test_session_id,server,type,cpu_time_used,duration_ms,cpu_percent,memory_used_mb,memory_diff_mb,memory_vms_mb
88,uvicorn,sync,0.65625,658.158,99.71010000638144,125.07421875,2.78515625,576.30078125
89,uvicorn,sync,0.875,760.232,115.09644424333625,125.9609375,0.81640625,577.0546875
90,uvicorn,sync,0.765625,731.228,104.70400477005803,124.6015625,-5.83203125,576.29296875
91,uvicorn,sync,1.09375,831.523,131.53574825951898,129.16796875,4.43359375,582.1171875
92,uvicorn,sync,1.921875,1595.431,120.46117945558285,132.328125,3.11328125,583.7265625
93,uvicorn,sync,1.625,1563.549,103.93022540387284,132.328125,-1.31640625,583.7265625
94,uvicorn,sync,1.125,1064.4530000000002,105.68808580557337,125.578125,-10.296875,576.59765625
95,uvicorn,sync,0.984375,865.377,113.75100100880888,130.53125,5.13671875,582.28125
96,uvicorn,sync,1.9375,1732.327,111.84378007154538,139.71875,8.84765625,591.84765625
97,uvicorn,sync,1.703125,1496.8539999999998,113.78030188648994,136.46484375,5.93359375,589.71875
98,uvicorn,sync,1.421875,1421.7740000000001,100.00710380130738,125.58984375,-7.34375,577.63671875
99,uvicorn,sync,0.640625,651.457,98.33726554477118,125.171875,2.71875,576.68359375
100,uvicorn,sync,1.21875,1105.382,110.2560019974995,133.3046875,8.01171875,585.546875
102,uvicorn,sync,1.453125,1457.516,99.69873401046712,125.046875,-4.54296875,577.4765625
101,uvicorn,sync,1.5625,1570.659,99.48053651365446,125.046875,-3.2734375,577.59765625
103,uvicorn,sync,0.859375,705.063,121.88627115591089,127.4609375,2.40625,579.203125
105,uvicorn,sync,1.3125,1082.1860000000001,121.28229343199781,134.1171875,7.81640625,585.6484375
104,uvicorn,sync,1.78125,1647.6329999999998,108.10963363807353,139.546875,11.31640625,591.6484375
106,uvicorn,sync,1.375,1353.2630000000001,101.60626574435273,125.80859375,-7.22265625,577.796875
107,uvicorn,sync,1.203125,925.859,129.94689256139432,133.05078125,7.3046875,585.1640625
108,uvicorn,sync,1.53125,1385.139,110.54847203060487,137.72265625,8.40625,589.7734375
109,uvicorn,sync,1.03125,1029.868,100.1341919546971,124.99609375,-7.1015625,576.2265625
110,uvicorn,sync,0.671875,663.983,101.18858464749852,124.98046875,2.90234375,576.3671875
111,uvicorn,sync,0.9375,770.079,121.74075646784293,127.4375,2.34375,580.08203125
112,uvicorn,sync,0.765625,760.654,100.65351657915427,124.05078125,-6.2265625,576.17578125
113,uvicorn,sync,0.9375,751.1210000000001,124.81344550345415,127.15234375,2.875,579.53515625
115,uvicorn,sync,1.453125,1278.016,113.70162814863036,128.25390625,1.79296875,581.28515625
114,uvicorn,sync,1.734375,1464.385,118.43709133868484,128.5078125,-1.8359375,581.8671875
116,uvicorn,sync,1.109375,1018.124,108.96266073680611,133.08203125,-6.296875,585.796875
117,uvicorn,sync,1.25,1031.2330000000002,121.21411940851388,127.26171875,-1.75390625,579.1796875
118,uvicorn,sync,1.1875,1104.855,107.48016708074817,138.0,12.72265625,589.84765625
119,uvicorn,sync,1.125,1113.755,101.00964754366983,125.55078125,-1.7109375,577.8359375
141,uvicorn,sync,0.65625,655.517,100.11182013586222,123.90625,1.29296875,575.21484375
142,uvicorn,sync,0.65625,650.524,100.88021348943315,123.73046875,1.6015625,575.83203125
